,이름,점수
0,노성빈,49
1,문주용,25
2,최태주,74
3,황혁범,52
4,서석훈,42
5,주기원,58
6,송영준,62
7,류오현,21
8,유지홍,25
9,노다빈,72
10,서은호,37
11,배일수,74
12,구우진,30
13,김종철,22
14,배상우,29
15,성병완,50
16,심진웅,69
17,박보강,60
18,최정우,25
19,문기륭,55
20,유성환,53
21,성용범,51
22,송혁현,38
23,문상욱,29
24,오지우,34
25,강윤찬,65
26,최동신,21
27,곽선호,63
28,유호근,58
29,이대곤,70
30,차용범,65
31,김왕석,64
32,손현우,39
33,고찬욱,41
34,구다빈,48
35,구은탁,39
36,권지홍,74
37,민일택,20
38,임영찬,25
39,전웅기,47
40,양민규,72
41,구민상,61
42,유주한,66
43,곽선익,74
44,민윤희,32
45,고동건,55
46,손근수,78
47,이동성,62
48,조상윤,38
49,성도환,24
50,차훈정,69
51,고성호,32
52,조세윤,45
53,오영수,30
54,이동범,64
55,노대곤,46
56,유문학,71
57,유정수,74
58,한도건,57
59,안동규,31
60,성기남,58
61,백승수,44
62,김남현,22
63,백현우,73
64,신영록,56
65,강은석,36
66,손선은,31
67,김인범,52
68,문도현,23
69,성지원,68
70,류문학,55
71,김웅기,51
72,조태주,54
73,곽상호,52
74,김호근,79
75,민모범,64
76,장종찬,34
77,성민상,50
78,김자성,53
79,송정현,40
80,서원길,75
81,고철현,33
82,주종환,50
83,임선준,75
84,오우석,49
85,류대곤,25
86,황기천,66
87,손도윤,71
88,이재광,30
89,손상호,29
90,손태우,42
91,안찬기,24
92,진병철,75
93,문지용,64
94,양호근,39
95,차지우,73
96,신민기,36
97,지도훈,30
98,류형석,34
99,유남길,59
