이름,점수
노성빈,53
문주용,76
최태주,64
황혁범,34
서석훈,33
주기원,30
송영준,39
류오현,78
유지홍,55
노다빈,37
서은호,31
배일수,68
구우진,68
김종철,58
배상우,24
성병완,46
심진웅,20
박보강,45
최정우,60
문기륭,61
유성환,49
성용범,48
송혁현,40
문상욱,64
오지우,61
강윤찬,40
최동신,77
곽선호,45
유호근,68
이대곤,70
차용범,56
김왕석,36
손현우,34
고찬욱,28
구다빈,78
구은탁,78
권지홍,72
민일택,20
임영찬,59
전웅기,44
양민규,69
구민상,35
유주한,48
곽선익,49
민윤희,52
고동건,69
손근수,51
이동성,38
조상윤,23
성도환,53
차훈정,64
고성호,76
조세윤,24
오영수,59
이동범,45
노대곤,34
유문학,47
유정수,38
한도건,30
안동규,24
성기남,62
백승수,42
김남현,79
백현우,43
신영록,37
강은석,37
손선은,41
김인범,39
문도현,56
성지원,46
류문학,72
김웅기,59
조태주,54
곽상호,26
김호근,51
민모범,35
장종찬,70
성민상,50
김자성,66
송정현,51
서원길,33
고철현,33
주종환,76
임선준,36
오우석,33
류대곤,35
황기천,75
손도윤,71
이재광,37
손상호,45
손태우,26
안찬기,39
진병철,54
문지용,35
양호근,63
차지우,27
신민기,66
지도훈,20
류형석,45
유남길,41
