Date,Open,High,Low,Close
2021-01-04,344990,347935,336648,341065
2021-01-05,344990,349407,338611,347935
2021-01-06,350388,352842,346953,346954
2021-01-07,348425,352842,344500,350880
2021-01-08,352842,363148,349407,360204
2021-01-11,370018,379342,360203,367074
2021-01-12,373453,379832,363148,376889
2021-01-13,372962,382777,368055,374435
2021-01-14,359222,367074,344500,345972
2021-01-15,342537,343027,319472,322907
2021-01-18,321435,339592,308185,308185
2021-01-19,302296,311129,291009,306713
2021-01-20,309657,318000,302296,305241
2021-01-21,308185,311620,300824,306222
2021-01-22,306712,309657,302296,304259
2021-01-25,305731,316037,305240,315056
2021-01-26,321435,328796,315546,316528
2021-01-27,319962,326833,312111,322907
2021-01-28,313583,331740,310148,328306
2021-01-29,328305,332722,316527,318000
2021-02-01,327814,375906,326833,364130
2021-02-02,363148,363148,345972,348917
2021-02-03,350879,352842,331740,341065
2021-02-04,338611,343027,331250,335176
2021-02-05,341064,348425,328796,335176
2021-02-08,343518,344990,329777,329778
2021-02-09,329777,331250,321925,321926
2021-02-10,320453,325851,318490,325852
2021-02-15,333703,337138,326833,326833
2021-02-16,328796,329287,318490,318981
2021-02-17,318490,322907,309657,315546
2021-02-18,314074,320453,308675,308676
2021-02-19,304750,312601,300333,312602
2021-02-22,316037,316527,302787,303769
2021-02-23,305240,306712,290518,290519
2021-02-24,287083,295425,276777,276778
2021-02-25,285120,303277,281194,302296
2021-02-26,294444,298370,286592,291991
2021-03-02,296898,301314,283157,286102
2021-03-03,287083,300333,284629,297389
2021-03-04,297388,304259,291990,300824
2021-03-05,299351,301314,294444,295917
2021-03-08,298370,298370,285120,285611
2021-03-09,282666,286592,275305,282176
2021-03-10,286101,291009,278740,280213
2021-03-11,280212,291009,279231,287574
2021-03-12,290518,295425,287574,291500
2021-03-15,291009,291500,283648,283648
2021-03-16,285120,292481,283648,291009
2021-03-17,291009,292481,285611,288065
2021-03-18,290027,293953,286592,286593
2021-03-19,282666,285120,278740,281685
2021-03-22,284629,289046,280703,283648
2021-03-23,288555,298370,285611,287083
2021-03-24,288555,296407,286592,294444
2021-03-25,295916,301805,293462,301806
2021-03-26,305731,310638,298370,308185
2021-03-29,326342,328305,316037,324380
2021-03-30,322416,322907,317018,317509
2021-03-31,320453,323888,316527,318491
2021-04-01,317509,321435,312111,318491
2021-04-02,318490,319962,312111,314565
2021-04-05,312111,313092,301314,302296
2021-04-06,303277,307203,296407,297880
2021-04-07,298370,306222,297388,300333
2021-04-08,300824,305731,297388,305731
2021-04-09,306712,308675,303277,303769
2021-04-12,303768,305240,300333,304750
2021-04-13,306712,313092,303277,310148
2021-04-14,311129,313092,307203,309167
2021-04-15,308675,309166,303277,303769
2021-04-16,304749,306222,300824,302296
2021-04-19,302296,307694,299842,303769
2021-04-20,300824,302296,293953,294444
2021-04-21,290027,291990,284629,285120
2021-04-22,286592,289046,281685,282667
2021-04-23,282666,285611,279722,282667
2021-04-26,282666,283157,278740,279722
2021-04-27,279722,280212,268435,268926
2021-04-28,267453,276777,261074,265000
2021-04-29,265490,271870,259111,263528
2021-04-30,265000,267944,260092,261074
2021-05-03,260092,263037,243898,244880
2021-05-04,240953,255675,239481,255185
2021-05-06,255185,256657,246351,247824
2021-05-07,248805,266962,248314,261565
2021-05-10,271379,272361,264018,269907
2021-05-11,268435,271379,261564,265491
2021-05-12,265490,269416,256657,257639
2021-05-13,255675,265490,255185,260093
2021-05-14,260092,266472,256657,265491
2021-05-17,268925,271870,264018,264509
2021-05-18,260092,268435,258620,266963
2021-05-20,264018,267453,263527,265000
2021-05-21,266962,270888,263527,263528
2021-05-24,264018,264018,256657,257148
2021-05-25,258129,266962,256166,266963
2021-05-26,265000,267944,263037,265491
2021-05-27,265490,266962,260092,264019
2021-05-28,264509,270888,263037,268435
2021-05-31,269907,272851,268925,269417
2021-06-01,269416,270398,265000,267454
2021-06-02,266472,267453,261564,261565
2021-06-03,261074,266962,259111,261565
2021-06-04,260583,263527,258129,262056
2021-06-07,263037,264509,258620,259602
2021-06-08,260092,265981,260092,264019
2021-06-09,265490,266472,256657,256657
2021-06-10,258620,262055,256166,260583
2021-06-11,262055,266472,259601,260583
2021-06-14,267453,276287,264018,275796
2021-06-15,275796,276287,269907,269907
2021-06-16,269416,269416,265000,266472
2021-06-17,265000,266962,263527,264019
2021-06-18,264018,266962,264018,265000
2021-06-21,265000,276287,263527,275306
2021-06-22,274814,275305,268435,268926
2021-06-23,269907,278740,268925,276287
2021-06-24,277759,279231,270398,273343
2021-06-25,274324,275796,256166,260583
2021-06-28,263527,265981,260583,261074
2021-06-29,261074,263037,258620,260093
2021-06-30,260583,265981,259601,263528
